,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
2574,2012-11-16,-3,1.68,2012-11-19,Sep,0.0,2012-11-27,8,1.68
2575,2012-08-13,-3,2.01,2012-08-15,Jun,0.050000000000000266,2012-08-23,8,2.06
2576,2012-07-09,-3,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,8,2.07
2577,2012-02-13,-3,1.82,2012-02-15,Dec,0.17999999999999994,2012-02-23,8,2.0
2578,2011-11-14,-3,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-23,8,1.6
2579,2011-08-15,-3,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,8,1.57
2580,2011-07-11,-3,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-21,8,1.9
2581,2011-02-14,-3,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,8,2.47
2582,2010-11-15,-3,2.15,2010-11-16,Sep,-0.029999999999999805,2010-11-24,8,2.12
2583,2010-08-16,-3,2.48,2010-08-18,Jun,0.010000000000000231,2010-08-26,8,2.49
2584,2010-07-12,-3,1.74,2010-07-13,Mar,0.3800000000000001,2010-07-21,8,2.12
2585,2010-02-08,-3,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,8,2.3
2586,2009-11-16,-3,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,8,1.98
2587,2009-07-07,-3,0.58,2009-07-10,Mar,0.08000000000000007,2009-07-17,8,0.66
2588,2016-07-01,-4,0.59,2016-07-05,Mar,0.08000000000000007,2016-07-13,8,0.67
2589,2016-02-12,-4,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-24,8,0.95
2590,2015-09-28,-4,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,8,1.28
2591,2015-06-29,-4,1.21,2015-07-01,Mar,-0.1399999999999999,2015-07-09,8,1.07
2592,2015-03-30,-4,1.31,2015-04-03,Dec,0.06000000000000005,2015-04-10,8,1.37
2593,2014-12-29,-4,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-09,8,1.06
2594,2014-08-18,-4,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,8,2.18
2595,2014-07-11,-4,1.64,2014-07-15,Mar,-0.039999999999999813,2014-07-23,8,1.6
2596,2014-02-10,-4,2.17,2014-02-13,Dec,-0.08000000000000007,2014-02-21,8,2.09
2597,2013-11-14,-4,1.93,2013-11-18,Sep,-0.06999999999999984,2013-11-26,8,1.86
2598,2013-08-09,-4,1.66,2013-08-13,Jun,0.020000000000000018,2013-08-21,8,1.68
2599,2013-07-08,-4,1.73,2013-07-12,Mar,-0.020000000000000018,2013-07-19,8,1.71
2600,2013-02-11,-4,1.68,2013-02-15,Dec,0.050000000000000044,2013-02-22,8,1.73
2601,2012-11-15,-4,1.65,2012-11-19,Sep,0.030000000000000027,2012-11-27,8,1.68
2602,2012-08-13,-4,2.01,2012-08-15,Jun,0.050000000000000266,2012-08-23,8,2.06
2603,2012-07-09,-4,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,8,2.07
2604,2012-02-13,-4,1.82,2012-02-15,Dec,0.17999999999999994,2012-02-23,8,2.0
2605,2011-11-14,-4,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-23,8,1.6
2606,2011-08-15,-4,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,8,1.57
2607,2011-07-11,-4,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-21,8,1.9
2608,2011-02-14,-4,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,8,2.47
2609,2010-11-12,-4,2.13,2010-11-16,Sep,-0.009999999999999787,2010-11-24,8,2.12
2610,2010-08-16,-4,2.48,2010-08-18,Jun,0.010000000000000231,2010-08-26,8,2.49
2611,2010-07-09,-4,1.65,2010-07-13,Mar,0.4700000000000002,2010-07-21,8,2.12
2612,2010-02-08,-4,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,8,2.3
2613,2009-11-16,-4,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,8,1.98
2614,2009-07-06,-4,0.6,2009-07-10,Mar,0.06000000000000005,2009-07-17,8,0.66
2615,2016-06-30,-5,0.57,2016-07-05,Mar,0.10000000000000009,2016-07-13,8,0.67
2616,2016-02-11,-5,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-24,8,0.95
2617,2015-09-28,-5,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,8,1.28
2618,2015-06-26,-5,1.12,2015-07-01,Mar,-0.050000000000000044,2015-07-09,8,1.07
2619,2015-03-30,-5,1.31,2015-04-03,Dec,0.06000000000000005,2015-04-10,8,1.37
2620,2014-12-29,-5,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-09,8,1.06
2621,2014-08-18,-5,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,8,2.18
2622,2014-07-10,-5,1.77,2014-07-15,Mar,-0.16999999999999993,2014-07-23,8,1.6
2623,2014-02-10,-5,2.17,2014-02-13,Dec,-0.08000000000000007,2014-02-21,8,2.09
2624,2013-11-13,-5,1.91,2013-11-18,Sep,-0.04999999999999982,2013-11-26,8,1.86
2625,2013-08-08,-5,1.71,2013-08-13,Jun,-0.030000000000000027,2013-08-21,8,1.68
2626,2013-07-08,-5,1.73,2013-07-12,Mar,-0.020000000000000018,2013-07-19,8,1.71
2627,2013-02-11,-5,1.68,2013-02-15,Dec,0.050000000000000044,2013-02-22,8,1.73
2628,2012-11-14,-5,1.65,2012-11-19,Sep,0.030000000000000027,2012-11-27,8,1.68
2629,2012-08-10,-5,2.0,2012-08-15,Jun,0.06000000000000005,2012-08-23,8,2.06
2630,2012-07-09,-5,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,8,2.07
2631,2012-02-10,-5,1.8,2012-02-15,Dec,0.19999999999999996,2012-02-23,8,2.0
2632,2011-11-11,-5,1.62,2011-11-16,Sep,-0.020000000000000018,2011-11-23,8,1.6
2633,2011-08-15,-5,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,8,1.57
2634,2011-07-08,-5,2.0,2011-07-13,Mar,-0.10000000000000009,2011-07-21,8,1.9
2635,2011-02-14,-5,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,8,2.47
2636,2010-11-11,-5,2.08,2010-11-16,Sep,0.040000000000000036,2010-11-24,8,2.12
2637,2010-08-13,-5,2.5,2010-08-18,Jun,-0.009999999999999787,2010-08-26,8,2.49
2638,2010-07-08,-5,1.64,2010-07-13,Mar,0.4800000000000002,2010-07-21,8,2.12
2639,2010-02-08,-5,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,8,2.3
2640,2009-11-16,-5,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,8,1.98
2641,2009-07-06,-5,0.6,2009-07-10,Mar,0.06000000000000005,2009-07-17,8,0.66
2642,2016-06-29,-6,0.59,2016-07-05,Mar,0.08000000000000007,2016-07-13,8,0.67
2643,2016-02-10,-6,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-24,8,0.95
2644,2015-09-25,-6,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,8,1.28
2645,2015-06-25,-6,1.31,2015-07-01,Mar,-0.24,2015-07-09,8,1.07
2646,2015-03-30,-6,1.31,2015-04-03,Dec,0.06000000000000005,2015-04-10,8,1.37
2647,2014-12-26,-6,1.06,2015-01-01,Sep,0.0,2015-01-09,8,1.06
2648,2014-08-15,-6,1.58,2014-08-21,Jun,0.6000000000000001,2014-08-29,8,2.18
2649,2014-07-09,-6,1.72,2014-07-15,Mar,-0.11999999999999988,2014-07-23,8,1.6
2650,2014-02-07,-6,2.08,2014-02-13,Dec,0.009999999999999787,2014-02-21,8,2.09
2651,2013-11-12,-6,1.9,2013-11-18,Sep,-0.039999999999999813,2013-11-26,8,1.86
2652,2013-08-07,-6,1.69,2013-08-13,Jun,-0.010000000000000009,2013-08-21,8,1.68
2653,2013-07-08,-6,1.73,2013-07-12,Mar,-0.020000000000000018,2013-07-19,8,1.71
2654,2013-02-11,-6,1.68,2013-02-15,Dec,0.050000000000000044,2013-02-22,8,1.73
2655,2012-11-13,-6,1.62,2012-11-19,Sep,0.05999999999999983,2012-11-27,8,1.68
2656,2012-08-09,-6,2.0,2012-08-15,Jun,0.06000000000000005,2012-08-23,8,2.06
2657,2012-07-06,-6,2.0,2012-07-12,Mar,0.06999999999999984,2012-07-20,8,2.07
2658,2012-02-09,-6,1.8,2012-02-15,Dec,0.19999999999999996,2012-02-23,8,2.0
2659,2011-11-10,-6,1.6,2011-11-16,Sep,0.0,2011-11-23,8,1.6
2660,2011-08-12,-6,1.73,2011-08-18,Jun,-0.15999999999999992,2011-08-26,8,1.57
2661,2011-07-07,-6,1.97,2011-07-13,Mar,-0.07000000000000006,2011-07-21,8,1.9
2662,2011-02-11,-6,2.21,2011-02-17,Dec,0.26000000000000023,2011-02-25,8,2.47
2663,2010-11-10,-6,2.09,2010-11-16,Sep,0.03000000000000025,2010-11-24,8,2.12
2664,2010-08-12,-6,2.45,2010-08-18,Jun,0.040000000000000036,2010-08-26,8,2.49
2665,2010-07-07,-6,1.63,2010-07-13,Mar,0.4900000000000002,2010-07-21,8,2.12
2666,2010-02-05,-6,2.4,2010-02-11,Dec,-0.10000000000000009,2010-02-19,8,2.3
2667,2009-11-13,-6,1.83,2009-11-19,Sep,0.1499999999999999,2009-11-27,8,1.98
2668,2009-07-06,-6,0.6,2009-07-10,Mar,0.06000000000000005,2009-07-17,8,0.66
2669,2016-07-05,0,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-14,9,0.67
2670,2016-02-16,0,0.93,2016-02-16,Dec,-0.010000000000000009,2016-02-25,9,0.92
2671,2015-10-01,0,1.24,2015-10-01,Jun,0.040000000000000036,2015-10-09,9,1.28
2672,2015-07-01,0,1.14,2015-07-01,Mar,-0.039999999999999813,2015-07-10,9,1.1
2673,2015-04-06,0,1.45,2015-04-03,Dec,-0.07999999999999985,2015-04-10,9,1.37
2674,2015-01-02,0,1.04,2015-01-01,Sep,0.020000000000000018,2015-01-09,9,1.06
2675,2014-08-21,0,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,9,2.18
2676,2014-07-15,0,1.62,2014-07-15,Mar,-0.020000000000000018,2014-07-24,9,1.6
2677,2014-02-13,0,2.19,2014-02-13,Dec,-0.10000000000000009,2014-02-21,9,2.09
2678,2013-11-18,0,1.9,2013-11-18,Sep,-0.029999999999999805,2013-11-27,9,1.87
2679,2013-08-13,0,1.67,2013-08-13,Jun,0.030000000000000027,2013-08-22,9,1.7
2680,2013-07-12,0,1.69,2013-07-12,Mar,0.020000000000000018,2013-07-19,9,1.71
2681,2013-02-15,0,1.66,2013-02-15,Dec,0.07000000000000006,2013-02-22,9,1.73
2682,2012-11-19,0,1.69,2012-11-19,Sep,0.07000000000000006,2012-11-28,9,1.76
2683,2012-08-15,0,2.03,2012-08-15,Jun,-0.029999999999999805,2012-08-24,9,2.0
2684,2012-07-12,0,2.1,2012-07-12,Mar,-0.03000000000000025,2012-07-20,9,2.07
2685,2012-02-15,0,2.0,2012-02-15,Dec,0.020000000000000018,2012-02-24,9,2.02
2686,2011-11-16,0,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,9,1.6
2687,2011-08-18,0,1.69,2011-08-18,Jun,-0.11999999999999988,2011-08-26,9,1.57
2688,2011-07-13,0,2.0,2011-07-13,Mar,-0.10000000000000009,2011-07-22,9,1.9
2689,2011-02-17,0,2.36,2011-02-17,Dec,0.11000000000000032,2011-02-25,9,2.47
2690,2010-11-16,0,2.15,2010-11-16,Sep,-0.029999999999999805,2010-11-24,9,2.12
2691,2010-08-18,0,2.52,2010-08-18,Jun,-0.040000000000000036,2010-08-27,9,2.48
2692,2010-07-13,0,1.79,2010-07-13,Mar,0.3999999999999999,2010-07-22,9,2.19
2693,2010-02-11,0,2.35,2010-02-11,Dec,-0.050000000000000266,2010-02-19,9,2.3
2694,2009-11-19,0,1.9,2009-11-19,Sep,0.08000000000000007,2009-11-27,9,1.98
2695,2009-07-10,0,0.56,2009-07-10,Mar,0.09999999999999998,2009-07-17,9,0.66
2696,2016-07-05,-1,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-14,9,0.67
2697,2016-02-16,-1,0.93,2016-02-16,Dec,-0.010000000000000009,2016-02-25,9,0.92
2698,2015-09-30,-1,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,9,1.28
2699,2015-06-30,-1,1.16,2015-07-01,Mar,-0.05999999999999983,2015-07-10,9,1.1
2700,2015-04-02,-1,1.45,2015-04-03,Dec,-0.07999999999999985,2015-04-10,9,1.37
2701,2014-12-31,-1,1.05,2015-01-01,Sep,0.010000000000000009,2015-01-09,9,1.06
2702,2014-08-20,-1,1.61,2014-08-21,Jun,0.5700000000000001,2014-08-29,9,2.18
2703,2014-07-14,-1,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-24,9,1.6
2704,2014-02-12,-1,2.21,2014-02-13,Dec,-0.1200000000000001,2014-02-21,9,2.09
2705,2013-11-18,-1,1.9,2013-11-18,Sep,-0.029999999999999805,2013-11-27,9,1.87
2706,2013-08-12,-1,1.68,2013-08-13,Jun,0.020000000000000018,2013-08-22,9,1.7
2707,2013-07-11,-1,1.72,2013-07-12,Mar,-0.010000000000000009,2013-07-19,9,1.71
2708,2013-02-14,-1,1.67,2013-02-15,Dec,0.06000000000000005,2013-02-22,9,1.73
2709,2012-11-19,-1,1.69,2012-11-19,Sep,0.07000000000000006,2012-11-28,9,1.76
2710,2012-08-14,-1,2.0,2012-08-15,Jun,0.0,2012-08-24,9,2.0
2711,2012-07-11,-1,2.1,2012-07-12,Mar,-0.03000000000000025,2012-07-20,9,2.07
2712,2012-02-14,-1,1.88,2012-02-15,Dec,0.14000000000000012,2012-02-24,9,2.02
2713,2011-11-15,-1,1.57,2011-11-16,Sep,0.030000000000000027,2011-11-25,9,1.6
2714,2011-08-17,-1,1.77,2011-08-18,Jun,-0.19999999999999996,2011-08-26,9,1.57
2715,2011-07-12,-1,1.97,2011-07-13,Mar,-0.07000000000000006,2011-07-22,9,1.9
2716,2011-02-16,-1,2.34,2011-02-17,Dec,0.13000000000000034,2011-02-25,9,2.47
2717,2010-11-15,-1,2.15,2010-11-16,Sep,-0.029999999999999805,2010-11-24,9,2.12
2718,2010-08-17,-1,2.5,2010-08-18,Jun,-0.020000000000000018,2010-08-27,9,2.48
2719,2010-07-12,-1,1.74,2010-07-13,Mar,0.44999999999999996,2010-07-22,9,2.19
2720,2010-02-10,-1,2.41,2010-02-11,Dec,-0.11000000000000032,2010-02-19,9,2.3
2721,2009-11-18,-1,2.02,2009-11-19,Sep,-0.040000000000000036,2009-11-27,9,1.98
2722,2009-07-09,-1,0.51,2009-07-10,Mar,0.15000000000000002,2009-07-17,9,0.66
2723,2016-07-05,-2,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-14,9,0.67
2724,2016-02-16,-2,0.93,2016-02-16,Dec,-0.010000000000000009,2016-02-25,9,0.92
2725,2015-09-29,-2,1.21,2015-10-01,Jun,0.07000000000000006,2015-10-09,9,1.28
2726,2015-06-29,-2,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,9,1.1
2727,2015-04-01,-2,1.35,2015-04-03,Dec,0.020000000000000018,2015-04-10,9,1.37
2728,2014-12-30,-2,1.04,2015-01-01,Sep,0.020000000000000018,2015-01-09,9,1.06
2729,2014-08-19,-2,1.61,2014-08-21,Jun,0.5700000000000001,2014-08-29,9,2.18
2730,2014-07-14,-2,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-24,9,1.6
2731,2014-02-11,-2,2.18,2014-02-13,Dec,-0.0900000000000003,2014-02-21,9,2.09
2732,2013-11-18,-2,1.9,2013-11-18,Sep,-0.029999999999999805,2013-11-27,9,1.87
2733,2013-08-12,-2,1.68,2013-08-13,Jun,0.020000000000000018,2013-08-22,9,1.7
2734,2013-07-10,-2,1.77,2013-07-12,Mar,-0.06000000000000005,2013-07-19,9,1.71
2735,2013-02-13,-2,1.66,2013-02-15,Dec,0.07000000000000006,2013-02-22,9,1.73
2736,2012-11-19,-2,1.69,2012-11-19,Sep,0.07000000000000006,2012-11-28,9,1.76
2737,2012-08-13,-2,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,9,2.0
2738,2012-07-10,-2,2.07,2012-07-12,Mar,0.0,2012-07-20,9,2.07
2739,2012-02-13,-2,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,9,2.02
2740,2011-11-14,-2,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,9,1.6
2741,2011-08-16,-2,1.73,2011-08-18,Jun,-0.15999999999999992,2011-08-26,9,1.57
2742,2011-07-11,-2,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,9,1.9
2743,2011-02-15,-2,2.4,2011-02-17,Dec,0.07000000000000028,2011-02-25,9,2.47
2744,2010-11-15,-2,2.15,2010-11-16,Sep,-0.029999999999999805,2010-11-24,9,2.12
2745,2010-08-16,-2,2.48,2010-08-18,Jun,0.0,2010-08-27,9,2.48
2746,2010-07-12,-2,1.74,2010-07-13,Mar,0.44999999999999996,2010-07-22,9,2.19
2747,2010-02-09,-2,2.4,2010-02-11,Dec,-0.10000000000000009,2010-02-19,9,2.3
2748,2009-11-17,-2,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,9,1.98
2749,2009-07-08,-2,0.55,2009-07-10,Mar,0.10999999999999999,2009-07-17,9,0.66
2750,2016-07-05,-3,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-14,9,0.67
2751,2016-02-16,-3,0.93,2016-02-16,Dec,-0.010000000000000009,2016-02-25,9,0.92
2752,2015-09-28,-3,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,9,1.28
2753,2015-06-29,-3,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,9,1.1
2754,2015-03-31,-3,1.32,2015-04-03,Dec,0.050000000000000044,2015-04-10,9,1.37
2755,2014-12-29,-3,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-09,9,1.06
2756,2014-08-18,-3,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,9,2.18
2757,2014-07-14,-3,1.65,2014-07-15,Mar,-0.04999999999999982,2014-07-24,9,1.6
2758,2014-02-10,-3,2.17,2014-02-13,Dec,-0.08000000000000007,2014-02-21,9,2.09
2759,2013-11-15,-3,1.93,2013-11-18,Sep,-0.05999999999999983,2013-11-27,9,1.87
2760,2013-08-12,-3,1.68,2013-08-13,Jun,0.020000000000000018,2013-08-22,9,1.7
2761,2013-07-09,-3,1.78,2013-07-12,Mar,-0.07000000000000006,2013-07-19,9,1.71
2762,2013-02-12,-3,1.69,2013-02-15,Dec,0.040000000000000036,2013-02-22,9,1.73
2763,2012-11-16,-3,1.68,2012-11-19,Sep,0.08000000000000007,2012-11-28,9,1.76
2764,2012-08-13,-3,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,9,2.0
2765,2012-07-09,-3,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,9,2.07
2766,2012-02-13,-3,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,9,2.02
2767,2011-11-14,-3,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,9,1.6
2768,2011-08-15,-3,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,9,1.57
2769,2011-07-11,-3,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,9,1.9
2770,2011-02-14,-3,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,9,2.47
2771,2010-11-15,-3,2.15,2010-11-16,Sep,-0.029999999999999805,2010-11-24,9,2.12
2772,2010-08-16,-3,2.48,2010-08-18,Jun,0.0,2010-08-27,9,2.48
2773,2010-07-12,-3,1.74,2010-07-13,Mar,0.44999999999999996,2010-07-22,9,2.19
2774,2010-02-08,-3,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,9,2.3
2775,2009-11-16,-3,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,9,1.98
2776,2009-07-07,-3,0.58,2009-07-10,Mar,0.08000000000000007,2009-07-17,9,0.66
2777,2016-07-01,-4,0.59,2016-07-05,Mar,0.08000000000000007,2016-07-14,9,0.67
2778,2016-02-12,-4,0.92,2016-02-16,Dec,0.0,2016-02-25,9,0.92
2779,2015-09-28,-4,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,9,1.28
2780,2015-06-29,-4,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,9,1.1
2781,2015-03-30,-4,1.31,2015-04-03,Dec,0.06000000000000005,2015-04-10,9,1.37
2782,2014-12-29,-4,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-09,9,1.06
2783,2014-08-18,-4,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,9,2.18
2784,2014-07-11,-4,1.64,2014-07-15,Mar,-0.039999999999999813,2014-07-24,9,1.6
2785,2014-02-10,-4,2.17,2014-02-13,Dec,-0.08000000000000007,2014-02-21,9,2.09
2786,2013-11-14,-4,1.93,2013-11-18,Sep,-0.05999999999999983,2013-11-27,9,1.87
2787,2013-08-09,-4,1.66,2013-08-13,Jun,0.040000000000000036,2013-08-22,9,1.7
2788,2013-07-08,-4,1.73,2013-07-12,Mar,-0.020000000000000018,2013-07-19,9,1.71
2789,2013-02-11,-4,1.68,2013-02-15,Dec,0.050000000000000044,2013-02-22,9,1.73
2790,2012-11-15,-4,1.65,2012-11-19,Sep,0.1100000000000001,2012-11-28,9,1.76
2791,2012-08-13,-4,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,9,2.0
2792,2012-07-09,-4,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,9,2.07
2793,2012-02-13,-4,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,9,2.02
2794,2011-11-14,-4,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,9,1.6
2795,2011-08-15,-4,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,9,1.57
2796,2011-07-11,-4,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,9,1.9
2797,2011-02-14,-4,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,9,2.47
2798,2010-11-12,-4,2.13,2010-11-16,Sep,-0.009999999999999787,2010-11-24,9,2.12
2799,2010-08-16,-4,2.48,2010-08-18,Jun,0.0,2010-08-27,9,2.48
2800,2010-07-09,-4,1.65,2010-07-13,Mar,0.54,2010-07-22,9,2.19
2801,2010-02-08,-4,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,9,2.3
2802,2009-11-16,-4,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,9,1.98
2803,2009-07-06,-4,0.6,2009-07-10,Mar,0.06000000000000005,2009-07-17,9,0.66
2804,2016-06-30,-5,0.57,2016-07-05,Mar,0.10000000000000009,2016-07-14,9,0.67
2805,2016-02-11,-5,0.92,2016-02-16,Dec,0.0,2016-02-25,9,0.92
2806,2015-09-28,-5,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,9,1.28
2807,2015-06-26,-5,1.12,2015-07-01,Mar,-0.020000000000000018,2015-07-10,9,1.1
2808,2015-03-30,-5,1.31,2015-04-03,Dec,0.06000000000000005,2015-04-10,9,1.37
2809,2014-12-29,-5,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-09,9,1.06
2810,2014-08-18,-5,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,9,2.18
2811,2014-07-10,-5,1.77,2014-07-15,Mar,-0.16999999999999993,2014-07-24,9,1.6
2812,2014-02-10,-5,2.17,2014-02-13,Dec,-0.08000000000000007,2014-02-21,9,2.09
2813,2013-11-13,-5,1.91,2013-11-18,Sep,-0.039999999999999813,2013-11-27,9,1.87
2814,2013-08-08,-5,1.71,2013-08-13,Jun,-0.010000000000000009,2013-08-22,9,1.7
2815,2013-07-08,-5,1.73,2013-07-12,Mar,-0.020000000000000018,2013-07-19,9,1.71
2816,2013-02-11,-5,1.68,2013-02-15,Dec,0.050000000000000044,2013-02-22,9,1.73
2817,2012-11-14,-5,1.65,2012-11-19,Sep,0.1100000000000001,2012-11-28,9,1.76
2818,2012-08-10,-5,2.0,2012-08-15,Jun,0.0,2012-08-24,9,2.0
2819,2012-07-09,-5,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,9,2.07
2820,2012-02-10,-5,1.8,2012-02-15,Dec,0.21999999999999997,2012-02-24,9,2.02
2821,2011-11-11,-5,1.62,2011-11-16,Sep,-0.020000000000000018,2011-11-25,9,1.6
2822,2011-08-15,-5,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,9,1.57
2823,2011-07-08,-5,2.0,2011-07-13,Mar,-0.10000000000000009,2011-07-22,9,1.9
2824,2011-02-14,-5,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,9,2.47
2825,2010-11-11,-5,2.08,2010-11-16,Sep,0.040000000000000036,2010-11-24,9,2.12
2826,2010-08-13,-5,2.5,2010-08-18,Jun,-0.020000000000000018,2010-08-27,9,2.48
2827,2010-07-08,-5,1.64,2010-07-13,Mar,0.55,2010-07-22,9,2.19
2828,2010-02-08,-5,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,9,2.3
2829,2009-11-16,-5,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,9,1.98
2830,2009-07-06,-5,0.6,2009-07-10,Mar,0.06000000000000005,2009-07-17,9,0.66
2831,2016-07-05,0,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,10,0.67
2832,2016-02-16,0,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,10,0.91
2833,2015-10-01,0,1.24,2015-10-01,Jun,0.040000000000000036,2015-10-09,10,1.28
2834,2015-07-01,0,1.14,2015-07-01,Mar,-0.039999999999999813,2015-07-10,10,1.1
2835,2015-04-06,0,1.45,2015-04-03,Dec,-0.08999999999999986,2015-04-13,10,1.36
2836,2015-01-02,0,1.04,2015-01-01,Sep,0.020000000000000018,2015-01-09,10,1.06
2837,2014-08-21,0,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,10,2.18
2838,2014-07-15,0,1.62,2014-07-15,Mar,0.019999999999999796,2014-07-25,10,1.64
2839,2014-02-13,0,2.19,2014-02-13,Dec,-0.10000000000000009,2014-02-21,10,2.09
2840,2013-11-18,0,1.9,2013-11-18,Sep,-0.029999999999999805,2013-11-27,10,1.87
2841,2013-08-13,0,1.67,2013-08-13,Jun,0.020000000000000018,2013-08-23,10,1.69
2842,2013-07-12,0,1.69,2013-07-12,Mar,0.010000000000000009,2013-07-22,10,1.7
2843,2013-02-15,0,1.66,2013-02-15,Dec,0.040000000000000036,2013-02-25,10,1.7
2844,2012-11-19,0,1.69,2012-11-19,Sep,0.06000000000000005,2012-11-29,10,1.75
2845,2012-08-15,0,2.03,2012-08-15,Jun,-0.029999999999999805,2012-08-24,10,2.0
2846,2012-07-12,0,2.1,2012-07-12,Mar,-0.03000000000000025,2012-07-20,10,2.07
2847,2012-02-15,0,2.0,2012-02-15,Dec,0.020000000000000018,2012-02-24,10,2.02
2848,2011-11-16,0,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,10,1.6
2849,2011-08-18,0,1.69,2011-08-18,Jun,-0.11999999999999988,2011-08-26,10,1.57
2850,2011-07-13,0,2.0,2011-07-13,Mar,-0.10000000000000009,2011-07-22,10,1.9
2851,2011-02-17,0,2.36,2011-02-17,Dec,0.11000000000000032,2011-02-25,10,2.47
2852,2010-11-16,0,2.15,2010-11-16,Sep,0.0,2010-11-26,10,2.15
