Date,Open,High,Low,Close,Volume,Adj Close
2002-10-11,0.47,0.47,0.45,0.45,000,97.453073
2002-10-10,0.50,0.54,0.29,0.54,000,116.943688
2002-10-09,0.49,0.54,0.49,0.51,000,110.446817
2002-10-08,0.40,0.49,0.40,0.49,100,106.115569
2002-10-07,0.35,0.40,0.35,0.40,000,86.624954
2002-10-04,0.35,0.36,0.35,0.36,000,77.962459
2002-10-03,0.36,0.36,0.35,0.35,100,75.796835
2002-10-02,0.34,0.35,0.34,0.35,000,75.796835
2002-10-01,0.34,0.34,0.34,0.34,000,73.631211
2002-09-30,0.32,0.40,0.32,0.38,000,82.293706
2002-09-27,0.33,0.33,0.33,0.33,000,71.465587
2002-09-26,0.32,0.33,0.32,0.33,000,71.465587
2002-09-25,0.32,0.35,0.32,0.35,000,75.796835
2002-09-24,0.35,0.35,0.33,0.33,000,71.465587
2002-09-23,0.31,0.35,0.25,0.35,000,75.796835
2002-09-20,0.35,0.38,0.30,0.38,000,82.293706
2002-09-19,0.33,0.38,0.33,0.35,100,75.796835
2002-09-18,0.33,0.36,0.33,0.36,000,77.962459
2002-09-17,0.34,0.38,0.34,0.35,100,75.796835
2002-09-16,0.34,0.34,0.34,0.34,000,73.631211
2002-09-13,0.30,0.38,0.30,0.38,000,82.293706
2002-09-12,0.29,0.38,0.29,0.38,000,82.293706
2002-09-11,0.35,0.37,0.34,0.34,000,73.631211
2002-09-10,0.34,0.38,0.33,0.35,100,75.796835
2002-09-09,0.33,0.34,0.33,0.33,000,71.465587
2002-09-06,0.35,0.35,0.33,0.34,000,73.631211
2002-09-05,0.31,0.36,0.31,0.33,000,71.465587
2002-09-04,0.35,0.37,0.35,0.36,000,77.962459
2002-09-03,0.35,0.36,0.30,0.30,000,64.968716
2002-08-30,0.36,0.37,0.36,0.36,100,77.962459
2002-08-29,0.35,0.35,0.32,0.35,000,75.796835
2002-08-28,0.32,0.43,0.32,0.39,100,84.45933
2002-08-27,0.30,0.32,0.30,0.32,000,69.299963
2002-08-26,0.29,0.33,0.29,0.30,000,64.968716
2002-08-23,0.29,0.29,0.29,0.29,000,62.803092
2002-08-22,0.32,0.32,0.28,0.30,000,64.968716
2002-08-21,0.30,0.31,0.30,0.31,000,67.13434
2002-08-20,0.31,0.33,0.30,0.30,000,64.968716
2002-08-19,0.34,0.36,0.25,0.30,000,64.968716
2002-08-16,0.35,0.35,0.29,0.33,000,71.465587
2002-08-15,0.35,0.35,0.30,0.35,000,75.796835
2002-08-14,0.30,0.34,0.29,0.34,000,73.631211
2002-08-13,0.39,0.39,0.28,0.35,000,75.796835
2002-08-12,0.39,0.39,0.39,0.39,000,84.45933
2002-08-09,0.39,0.39,0.34,0.35,000,75.796835
2002-08-08,0.44,0.44,0.39,0.40,000,86.624954
2002-08-07,0.43,0.43,0.38,0.40,000,86.624954
2002-08-06,0.38,0.45,0.38,0.45,000,97.453073
2002-08-05,0.44,0.44,0.35,0.35,000,75.796835
2002-08-02,0.43,0.45,0.38,0.38,000,82.293706
2002-08-01,0.43,0.43,0.38,0.38,000,82.293706
2002-07-31,0.42,0.45,0.42,0.43,000,93.121826
2002-07-30,0.44,0.44,0.40,0.43,000,93.121826
2002-07-29,0.39,0.44,0.37,0.37,100,80.128083
2002-07-26,0.46,0.46,0.37,0.37,000,80.128083
2002-07-25,0.45,0.50,0.35,0.50,000,108.281193
2002-07-24,0.48,0.48,0.35,0.44,000,95.28745
2002-07-23,0.49,0.50,0.48,0.49,000,106.115569
2002-07-22,0.42,0.48,0.42,0.43,000,93.121826
2002-07-19,0.41,0.50,0.41,0.42,000,90.956202
2002-07-18,0.49,0.50,0.49,0.50,000,108.281193
2002-07-17,0.42,0.48,0.41,0.48,000,103.949945
2002-07-16,0.52,0.52,0.40,0.40,000,86.624954
2002-07-15,0.42,0.50,0.42,0.50,000,108.281193
2002-07-12,0.51,0.51,0.35,0.43,000,93.121826
2002-07-11,0.45,0.45,0.45,0.45,000,97.453073
2002-07-10,0.45,0.45,0.45,0.45,000,97.453073
2002-07-09,0.44,0.53,0.43,0.53,000,114.778064
2002-07-08,0.46,0.50,0.42,0.42,000,90.956202
2002-07-05,0.50,0.58,0.50,0.58,000,125.606184
2002-07-03,0.38,0.44,0.38,0.44,000,95.28745
2002-07-02,0.40,0.56,0.40,0.56,000,121.274936
2002-07-01,0.60,0.60,0.37,0.55,000,119.109312
2002-06-28,0.46,0.62,0.46,0.60,000,129.937431
2002-06-27,0.46,0.63,0.46,0.63,000,136.434303
2002-06-26,0.43,0.62,0.43,0.62,000,134.268679
2002-06-25,0.60,0.60,0.60,0.60,000,129.937431
2002-06-24,0.43,0.62,0.43,0.60,000,129.937431
2002-06-21,0.54,0.54,0.54,0.54,000,116.943688
2002-06-20,0.43,0.62,0.43,0.54,000,116.943688
2002-06-19,0.64,0.64,0.60,0.60,000,129.937431
2002-06-18,0.41,0.60,0.40,0.59,000,127.771807
2002-06-17,0.55,0.55,0.48,0.49,000,106.115569
2002-06-14,0.42,0.55,0.42,0.55,000,119.109312
2002-06-13,0.36,0.40,0.33,0.39,000,84.45933
2002-06-12,0.54,0.54,0.35,0.40,000,86.624954
2002-06-11,0.50,0.54,0.49,0.52,000,112.61244
2002-06-10,0.50,0.50,0.50,0.50,000,108.281193
2002-06-07,0.51,0.55,0.51,0.52,000,112.61244
2002-06-06,0.52,0.52,0.52,0.52,000,112.61244
2002-06-05,0.55,0.60,0.50,0.56,000,121.274936
2002-06-04,0.57,0.59,0.55,0.55,000,119.109312
2002-06-03,0.69,0.72,0.57,0.70,000,151.59367
2002-05-31,0.68,0.68,0.60,0.60,000,129.937431
2002-05-30,0.57,0.71,0.57,0.71,000,153.759294
2002-05-29,0.56,0.66,0.55,0.66,000,142.931174
2002-05-28,0.70,0.73,0.70,0.73,000,158.090541
2002-05-24,0.67,0.74,0.67,0.73,000,158.090541
2002-05-23,0.65,0.65,0.57,0.60,000,129.937431
2002-05-22,0.63,0.63,0.63,0.63,000,136.434303
2002-05-21,0.67,0.67,0.63,0.63,000,136.434303
2002-05-20,0.65,0.70,0.60,0.70,000,151.59367
2002-05-17,0.74,0.75,0.71,0.71,000,153.759294
2002-05-16,0.66,0.75,0.60,0.75,000,162.421789
2002-05-15,0.80,0.80,0.66,0.79,000,171.084285
2002-05-14,0.71,0.74,0.71,0.74,000,160.256165
2002-05-13,0.67,0.67,0.65,0.65,000,140.765551
2002-05-10,0.70,0.71,0.67,0.67,000,145.096798
2002-05-09,0.67,0.75,0.67,0.75,000,162.421789
2002-05-08,0.75,0.80,0.66,0.80,000,173.249908
2002-05-07,0.75,0.80,0.75,0.80,000,173.249908
2002-05-06,0.78,0.80,0.68,0.70,000,151.59367
2002-05-03,0.78,0.85,0.78,0.85,000,184.078028
2002-05-02,0.86,0.86,0.86,0.86,000,186.243652
2002-05-01,0.70,0.86,0.70,0.86,000,186.243652
2002-04-30,0.69,0.85,0.68,0.85,000,184.078028
2002-04-29,0.68,0.78,0.68,0.78,000,168.918661
2002-04-26,0.77,0.85,0.72,0.78,000,168.918661
2002-04-25,0.70,0.70,0.61,0.61,000,132.103055
2002-04-24,0.76,0.77,0.67,0.70,000,151.59367
2002-04-23,0.65,0.77,0.65,0.77,000,166.753037
2002-04-22,0.78,0.81,0.63,0.67,000,145.096798
2002-04-19,0.80,0.80,0.65,0.65,000,140.765551
2002-04-18,0.72,0.75,0.65,0.75,000,162.421789
2002-04-17,0.70,0.80,0.70,0.78,000,168.918661
2002-04-16,0.54,0.74,0.54,0.54,000,116.943688
2002-04-15,0.60,0.60,0.58,0.58,000,125.606184
2002-04-12,0.56,0.59,0.55,0.55,000,119.109312
2002-04-11,0.55,0.64,0.54,0.62,100,134.268679
2002-04-10,0.70,0.70,0.55,0.59,000,127.771807
2002-04-09,0.69,0.70,0.61,0.70,000,151.59367
2002-04-08,0.68,0.72,0.68,0.72,000,155.924918
2002-04-05,0.61,0.74,0.61,0.74,000,160.256165
2002-04-04,0.57,0.74,0.57,0.74,000,160.256165
2002-04-03,0.75,0.82,0.52,0.56,100,121.274936
2002-04-02,0.89,0.90,0.60,0.82,000,177.581156
2002-04-01,0.94,0.94,0.77,0.78,000,168.918661
2002-03-28,0.95,0.95,0.95,0.95,000,205.734266
2002-03-27,0.88,0.90,0.87,0.87,000,188.409275
2002-03-26,0.98,1.00,0.87,0.95,000,205.734266
2002-03-25,0.86,0.95,0.86,0.95,000,205.734266
2002-03-22,0.85,0.90,0.85,0.90,000,194.906147
2002-03-21,0.90,0.90,0.85,0.85,000,184.078028
2002-03-20,0.90,0.95,0.90,0.95,000,205.734266
2002-03-19,0.90,0.95,0.90,0.95,100,205.734266
2002-03-18,0.86,0.86,0.86,0.86,000,186.243652
2002-03-15,0.97,0.97,0.86,0.87,000,188.409275
2002-03-14,0.88,1.02,0.85,0.87,000,188.409275
2002-03-13,0.93,0.97,0.89,0.89,000,192.740523
2002-03-12,0.85,0.85,0.85,0.85,000,184.078028
2002-03-11,0.87,0.90,0.85,0.90,000,194.906147
2002-03-08,0.90,0.91,0.87,0.88,000,190.574899
2002-03-07,0.88,0.91,0.87,0.87,000,188.409275
2002-03-06,0.86,1.01,0.86,0.86,000,186.243652
2002-03-05,0.96,0.96,0.80,0.96,000,207.89989
2002-03-04,0.97,0.97,0.85,0.89,000,192.740523
2002-03-01,0.93,0.93,0.93,0.93,000,201.403019
2002-02-28,0.99,0.99,0.90,0.90,000,194.906147
2002-02-27,0.92,0.99,0.90,0.95,000,205.734266
2002-02-26,0.88,0.89,0.88,0.88,000,190.574899
2002-02-25,0.90,0.99,0.82,0.97,000,210.065514
2002-02-22,1.03,1.07,1.00,1.00,000,216.562385
2002-02-21,1.03,1.05,1.03,1.03,000,223.059257
2002-02-20,0.99,1.00,0.97,1.00,000,216.562385
2002-02-19,1.10,1.11,0.85,0.87,000,188.409275
2002-02-15,1.21,1.24,1.15,1.15,200,249.046743
2002-02-14,1.24,1.24,1.21,1.23,000,266.371734
2002-02-13,1.16,1.27,1.16,1.26,000,272.868606
2002-02-12,1.27,1.32,1.18,1.28,000,277.199853
2002-02-11,1.24,1.28,1.16,1.24,000,268.537358
2002-02-08,1.25,1.25,1.15,1.25,000,270.702982
2002-02-07,1.11,1.25,1.08,1.25,000,270.702982
2002-02-06,1.10,1.15,1.10,1.11,000,240.384248
2002-02-05,1.09,1.20,1.07,1.10,100,238.218624
2002-02-04,1.15,1.15,1.05,1.09,000,236.053
2002-02-01,1.13,1.20,1.13,1.15,000,249.046743
2002-01-31,1.15,1.15,1.13,1.15,000,249.046743
2002-01-30,1.19,1.21,1.11,1.15,000,249.046743
2002-01-29,1.28,1.30,1.19,1.19,000,257.709239
2002-01-28,1.35,1.36,1.27,1.27,000,275.03423
2002-01-25,1.39,1.41,1.34,1.37,000,296.690468
2002-01-24,1.27,1.44,1.27,1.36,100,294.524844
2002-01-23,1.20,1.28,1.18,1.25,000,270.702982
2002-01-22,1.29,1.30,1.20,1.25,000,270.702982
2002-01-18,1.25,1.35,1.25,1.30,100,281.531101
2002-01-17,1.24,1.32,1.20,1.20,000,259.874863
2002-01-16,1.20,1.34,1.18,1.28,100,277.199853
2002-01-15,1.15,1.20,1.10,1.17,000,253.377991
2002-01-14,1.15,1.20,1.11,1.11,000,240.384248
2002-01-11,1.20,1.23,1.16,1.20,000,259.874863
2002-01-10,1.19,1.25,1.16,1.19,000,257.709239
2002-01-09,1.49,1.50,1.17,1.33,100,288.027973
2002-01-08,0.92,1.61,0.91,1.39,500,301.021716
2002-01-07,0.71,0.95,0.70,0.90,200,194.906147
2002-01-04,0.66,0.68,0.66,0.68,000,147.262422
2002-01-03,0.65,0.68,0.65,0.68,000,147.262422
2002-01-02,0.63,0.66,0.61,0.65,000,140.765551
2001-12-31,0.56,0.64,0.55,0.64,200,138.599927
2001-12-28,0.53,0.58,0.53,0.57,100,123.44056
2001-12-27,0.56,0.60,0.53,0.54,000,116.943688
2001-12-26,0.60,0.60,0.52,0.60,000,129.937431
2001-12-24,0.55,0.58,0.55,0.58,000,125.606184
2001-12-21,0.50,0.55,0.48,0.55,000,119.109312
2001-12-20,0.55,0.55,0.51,0.55,000,119.109312
2001-12-19,0.51,0.54,0.51,0.51,000,110.446817
2001-12-18,0.52,0.55,0.52,0.55,000,119.109312
2001-12-17,0.53,0.57,0.49,0.55,000,119.109312
2001-12-14,0.61,0.61,0.51,0.52,100,112.61244
2001-12-13,0.56,0.61,0.56,0.61,000,132.103055
2001-12-12,0.58,0.62,0.57,0.61,000,132.103055
2001-12-11,0.59,0.62,0.58,0.60,000,129.937431
2001-12-10,0.60,0.63,0.59,0.59,100,127.771807
2001-12-07,0.60,0.64,0.60,0.64,000,138.599927
2001-12-06,0.62,0.65,0.60,0.64,000,138.599927
2001-12-05,0.62,0.64,0.61,0.64,000,138.599927
2001-12-04,0.65,0.65,0.60,0.63,000,136.434303
2001-12-03,0.71,0.71,0.60,0.64,000,138.599927
2001-11-30,0.60,0.70,0.60,0.70,000,151.59367
2001-11-29,0.60,0.63,0.60,0.63,000,136.434303
2001-11-28,0.62,0.64,0.60,0.64,000,138.599927
2001-11-27,0.62,0.64,0.60,0.64,000,138.599927
2001-11-26,0.61,0.62,0.61,0.62,000,134.268679
2001-11-23,0.61,0.62,0.61,0.62,000,134.268679
2001-11-21,0.61,0.63,0.61,0.63,000,136.434303
2001-11-20,0.65,0.65,0.60,0.62,000,134.268679
2001-11-19,0.64,0.68,0.64,0.67,000,145.096798
2001-11-16,0.65,0.68,0.65,0.65,000,140.765551
2001-11-15,0.60,0.67,0.60,0.66,000,142.931174
2001-11-14,0.65,0.66,0.59,0.62,100,134.268679
2001-11-13,0.63,0.68,0.61,0.68,000,147.262422
2001-11-12,0.62,0.68,0.61,0.63,000,136.434303
2001-11-09,0.61,0.63,0.61,0.63,000,136.434303
2001-11-08,0.62,0.67,0.60,0.67,000,145.096798
2001-11-07,0.67,0.67,0.60,0.63,000,136.434303
2001-11-06,0.60,0.68,0.60,0.68,000,147.262422
2001-11-05,0.63,0.73,0.58,0.70,000,151.59367
2001-11-02,0.63,0.67,0.63,0.67,000,145.096798
2001-11-01,0.65,0.68,0.63,0.67,000,145.096798
2001-10-31,0.64,0.71,0.64,0.69,000,149.428046
2001-10-30,0.67,0.71,0.62,0.71,000,153.759294
2001-10-29,0.65,0.67,0.62,0.62,000,134.268679
2001-10-26,0.72,0.72,0.63,0.68,000,147.262422
2001-10-25,0.69,0.72,0.69,0.72,000,155.924918
2001-10-24,0.66,0.71,0.66,0.70,000,151.59367
2001-10-23,0.62,0.73,0.62,0.66,000,142.931174
2001-10-22,0.69,0.70,0.60,0.60,000,129.937431
2001-10-19,0.68,0.68,0.68,0.68,000,147.262422
2001-10-18,0.60,0.70,0.59,0.68,000,147.262422
2001-10-17,0.60,0.60,0.59,0.59,100,127.771807
2001-10-16,0.65,0.75,0.56,0.60,000,129.937431
2001-10-15,0.79,0.79,0.61,0.76,000,164.587413
2001-10-12,0.75,0.79,0.74,0.75,100,162.421789
2001-10-11,0.77,0.80,0.61,0.73,000,158.090541
2001-10-10,0.71,0.72,0.71,0.72,000,155.924918
2001-10-09,0.72,0.72,0.60,0.60,000,129.937431
2001-10-08,0.75,0.75,0.62,0.72,000,155.924918
2001-10-05,0.79,0.80,0.77,0.77,000,166.753037
2001-10-04,0.60,0.80,0.60,0.80,000,173.249908
2001-10-03,0.74,0.74,0.60,0.60,000,129.937431
2001-10-02,0.65,0.65,0.60,0.60,000,129.937431
2001-10-01,0.79,0.79,0.64,0.64,000,138.599927
2001-09-28,0.55,0.80,0.55,0.80,000,173.249908
2001-09-27,0.55,0.64,0.55,0.56,000,121.274936
2001-09-26,0.60,0.60,0.60,0.60,000,129.937431
2001-09-25,0.67,0.67,0.60,0.60,000,129.937431
2001-09-24,0.64,0.78,0.64,0.75,000,162.421789
2001-09-21,0.75,0.78,0.62,0.78,000,168.918661
2001-09-20,0.73,0.85,0.73,0.85,000,184.078028
2001-09-19,0.85,0.86,0.85,0.86,000,186.243652
2001-09-18,0.80,0.85,0.80,0.85,000,184.078028
2001-09-17,0.48,1.02,0.44,0.75,000,162.421789
2001-09-10,0.85,1.05,0.78,0.78,000,168.918661
2001-09-07,0.82,0.89,0.72,0.78,000,168.918661
2001-09-06,0.93,0.93,0.69,0.87,000,188.409275
2001-09-05,1.00,1.00,0.92,0.92,000,199.237395
2001-09-04,0.98,1.00,0.95,1.00,000,216.562385
2001-08-31,1.05,1.05,0.98,0.98,000,212.231138
2001-08-30,1.01,1.01,0.98,1.00,000,216.562385
2001-08-29,1.06,1.06,1.01,1.01,000,218.728009
2001-08-28,1.13,1.13,1.06,1.06,000,229.556129
2001-08-27,1.06,1.08,1.06,1.08,000,233.887376
2001-08-24,1.06,1.15,1.06,1.15,000,249.046743
2001-08-23,1.16,1.24,1.11,1.11,100,240.384248
2001-08-22,1.20,1.20,1.08,1.10,100,238.218624
2001-08-21,1.10,1.20,1.04,1.15,000,249.046743
2001-08-20,1.14,1.14,1.06,1.06,000,229.556129
2001-08-17,1.11,1.14,1.08,1.14,000,246.881119
2001-08-16,1.18,1.20,1.14,1.17,000,253.377991
2001-08-15,1.12,1.30,1.08,1.08,000,233.887376
2001-08-14,1.10,1.10,1.08,1.08,000,233.887376
2001-08-13,1.04,1.12,1.04,1.10,000,238.218624
2001-08-10,1.08,1.10,1.03,1.10,000,238.218624
2001-08-09,1.08,1.10,1.08,1.10,000,238.218624
2001-08-08,1.07,1.10,1.06,1.10,000,238.218624
2001-08-07,1.13,1.13,1.06,1.07,000,231.721752
2001-08-06,1.05,1.08,1.05,1.08,000,233.887376
2001-08-03,1.13,1.14,1.05,1.10,000,238.218624
2001-08-02,1.05,1.10,1.05,1.10,000,238.218624
2001-08-01,1.10,1.10,1.06,1.06,000,229.556129
2001-07-31,1.14,1.14,1.10,1.10,000,238.218624
2001-07-30,1.10,1.10,1.10,1.10,000,238.218624
2001-07-27,1.15,1.15,1.06,1.14,000,246.881119
2001-07-26,1.08,1.10,1.08,1.10,000,238.218624
2001-07-25,1.07,1.10,1.07,1.10,000,238.218624
2001-07-24,1.08,1.10,1.08,1.08,000,233.887376
2001-07-23,1.14,1.15,1.10,1.10,000,238.218624
2001-07-20,1.13,1.14,1.13,1.13,000,244.715496
2001-07-19,1.15,1.15,1.12,1.12,000,242.549872
2001-07-18,1.16,1.16,1.15,1.15,000,249.046743
2001-07-17,1.16,1.16,1.16,1.16,000,251.212367
2001-07-16,1.15,1.16,1.15,1.15,000,249.046743
2001-07-13,1.20,1.25,1.20,1.25,000,270.702982
2001-07-12,1.25,1.30,1.20,1.30,000,281.531101
2001-07-11,1.25,1.25,1.20,1.25,000,270.702982
2001-07-10,1.16,1.35,1.16,1.35,000,292.35922
2001-07-09,1.28,1.36,1.20,1.30,000,281.531101
2001-07-06,1.30,1.30,1.28,1.30,000,281.531101
2001-07-05,1.30,1.30,1.30,1.30,000,281.531101
2001-07-03,1.40,1.40,1.32,1.32,000,285.862349
2001-07-02,1.33,1.33,1.33,1.33,000,288.027973
2001-06-29,1.41,1.50,1.37,1.50,000,324.843578
2001-06-28,1.37,1.44,1.37,1.44,000,311.849835
2001-06-27,1.32,1.37,1.32,1.37,000,296.690468
2001-06-26,1.25,1.30,1.25,1.30,000,281.531101
2001-06-25,1.37,1.37,1.20,1.25,000,270.702982
2001-06-22,1.40,1.49,1.39,1.39,000,301.021716
2001-06-21,1.32,1.32,1.30,1.30,000,281.531101
2001-06-20,1.29,1.45,1.28,1.45,000,314.015459
2001-06-19,1.30,1.45,1.30,1.30,000,281.531101
2001-06-18,1.38,1.38,1.15,1.28,000,277.199853
2001-06-15,1.10,1.65,1.10,1.35,000,292.35922
2001-06-14,1.60,1.65,1.15,1.19,100,257.709239
2001-06-13,1.65,1.65,1.65,1.65,000,357.327936
2001-06-12,1.69,1.69,1.60,1.65,000,357.327936
2001-06-11,1.65,1.70,1.65,1.70,000,368.156055
2001-06-08,1.77,1.77,1.64,1.74,000,376.818551
2001-06-07,1.77,1.77,1.70,1.77,000,383.315422
2001-06-06,1.60,1.80,1.60,1.75,200,378.984175
2001-06-05,1.56,1.56,1.56,1.56,000,337.837321
2001-06-04,1.60,1.62,1.56,1.62,000,350.831064
2001-06-01,1.62,1.62,1.50,1.62,000,350.831064
2001-05-31,1.62,1.74,1.59,1.65,000,357.327936
2001-05-30,1.82,1.82,1.59,1.59,000,344.334193
2001-05-29,1.85,2.00,1.81,1.86,100,402.806037
2001-05-25,1.66,1.85,1.66,1.83,100,396.309165
2001-05-24,1.69,1.69,1.55,1.68,000,363.824808
2001-05-23,1.60,1.70,1.56,1.62,000,350.831064
2001-05-22,1.71,1.72,1.65,1.70,000,368.156055
2001-05-21,1.76,1.79,1.75,1.79,000,387.64667
2001-05-18,1.85,1.94,1.75,1.80,100,389.812294
2001-05-17,1.60,1.90,1.60,1.85,000,400.640413
2001-05-16,1.50,1.60,1.46,1.60,000,346.499817
2001-05-15,1.55,1.55,1.48,1.50,100,324.843578
2001-05-14,1.57,1.60,1.54,1.56,000,337.837321
2001-05-11,1.58,1.58,1.58,1.58,000,342.168569
2001-05-10,1.65,1.65,1.50,1.64,000,355.162312
2001-05-09,1.65,1.65,1.60,1.62,000,350.831064
2001-05-08,1.65,1.67,1.65,1.65,000,357.327936
2001-05-07,1.68,1.75,1.65,1.75,000,378.984175
2001-05-04,1.52,1.65,1.50,1.65,000,357.327936
2001-05-03,1.36,1.50,1.35,1.50,000,324.843578
2001-05-02,1.33,1.45,1.33,1.36,000,294.524844
2001-05-01,1.07,1.40,1.07,1.33,000,288.027973
2001-04-30,1.11,1.20,1.07,1.20,000,259.874863
2001-04-27,1.10,1.25,1.08,1.20,000,259.874863
2001-04-26,1.03,1.09,1.03,1.09,000,236.053
2001-04-25,1.03,1.03,1.03,1.03,000,223.059257
2001-04-24,1.03,1.05,1.00,1.00,000,216.562385
2001-04-23,0.99,1.03,0.93,1.03,000,223.059257
2001-04-20,0.94,0.94,0.94,0.94,000,203.568642
2001-04-19,0.95,1.03,0.94,0.94,000,203.568642
2001-04-18,0.93,0.98,0.93,0.98,000,212.231138
2001-04-17,0.95,1.13,0.90,0.93,000,201.403019
2001-04-16,1.00,1.00,0.98,1.00,000,216.562385
2001-04-12,1.00,1.01,0.97,1.00,000,216.562385
2001-04-11,0.99,1.01,0.90,1.00,000,216.562385
2001-04-10,0.93,1.01,0.91,1.01,100,218.728009
2001-04-09,0.97,0.97,0.90,0.90,000,194.906147
2001-04-06,0.875,1.00,0.875,0.9375,000,203.027236
2001-04-05,0.875,0.96875,0.875,0.9375,000,203.027236
2001-04-04,1.00,1.00,0.875,1.00,000,216.562385
2001-04-03,1.00,1.015625,0.9375,1.00,000,216.562385
2001-04-02,1.03125,1.03125,1.00,1.00,000,216.562385
2001-03-30,0.90625,1.00,0.90625,1.00,000,216.562385
2001-03-29,0.875,0.90625,0.875,0.90625,000,196.259662
2001-03-28,1.03125,1.0625,0.90625,0.90625,000,196.259662
2001-03-27,0.96875,1.0625,0.96875,1.00,100,216.562385
2001-03-26,0.9375,1.00,0.9375,0.9375,000,203.027236
2001-03-23,0.8125,1.00,0.5625,1.00,200,216.562385
2001-03-22,0.875,0.9375,0.8125,0.875,000,189.492087
2001-03-21,0.890625,0.9375,0.875,0.9375,000,203.027236
2001-03-20,0.96875,1.00,0.875,0.9375,000,203.027236
2001-03-19,0.9375,1.0625,0.90625,1.00,100,216.562385
2001-03-16,1.00,1.00,0.96875,0.96875,000,209.794811
2001-03-15,0.96875,1.00,0.96875,1.00,000,216.562385
2001-03-14,0.9375,0.96875,0.9375,0.96875,000,209.794811
2001-03-13,0.96875,0.96875,0.9375,0.9375,000,203.027236
2001-03-12,1.00,1.00,0.9375,0.96875,000,209.794811
2001-03-09,0.96875,1.0625,0.96875,0.96875,000,209.794811
2001-03-08,1.125,1.125,1.00,1.03125,000,223.32996
2001-03-07,1.0625,1.09375,1.03125,1.09375,000,236.865109
2001-03-06,1.00,1.03125,1.00,1.03125,000,223.32996
2001-03-05,0.96875,1.00,0.96875,1.00,000,216.562385
2001-03-02,1.00,1.03125,0.9375,0.9375,000,203.027236
2001-03-01,0.90625,1.03125,0.90625,1.00,000,216.562385
2001-02-28,1.03125,1.03125,1.00,1.00,000,216.562385
2001-02-27,1.03125,1.0625,1.00,1.00,000,216.562385
2001-02-26,1.015625,1.03125,1.00,1.03125,000,223.32996
2001-02-23,1.00,1.09375,0.9375,1.00,100,216.562385
2001-02-22,0.984375,1.0625,0.984375,1.0625,000,230.097535
2001-02-21,0.8125,1.00,0.8125,1.00,000,216.562385
2001-02-20,0.84375,0.96875,0.8125,0.96875,000,209.794811
2001-02-16,0.875,0.875,0.8125,0.8125,000,175.956938
2001-02-15,0.875,0.90625,0.875,0.875,000,189.492087
2001-02-14,0.84375,0.90625,0.84375,0.875,000,189.492087
2001-02-13,0.8125,0.84375,0.8125,0.8125,000,175.956938
2001-02-12,0.875,0.9375,0.84375,0.84375,000,182.724513
2001-02-09,0.875,0.875,0.875,0.875,000,189.492087
2001-02-08,0.953125,1.00,0.90625,0.90625,000,196.259662
2001-02-07,0.8125,1.0625,0.8125,0.9375,000,203.027236
2001-02-06,0.828125,0.84375,0.8125,0.8125,000,175.956938
2001-02-05,0.78125,0.8125,0.75,0.75,000,162.421789
2001-02-02,0.8125,0.84375,0.75,0.75,000,162.421789
2001-02-01,0.875,0.875,0.84375,0.84375,000,182.724513
2001-01-31,0.90625,0.90625,0.90625,0.90625,000,196.259662
2001-01-30,0.84375,0.84375,0.84375,0.84375,000,182.724513
2001-01-29,0.921875,0.9375,0.8125,0.8125,000,175.956938
2001-01-26,0.984375,1.00,0.875,0.875,000,189.492087
2001-01-25,0.875,1.00,0.84375,0.90625,000,196.259662
2001-01-24,0.875,0.9375,0.875,0.9375,000,203.027236
2001-01-23,0.9375,0.9375,0.75,0.875,100,189.492087
2001-01-22,0.890625,0.890625,0.875,0.875,000,189.492087
2001-01-19,0.875,0.96875,0.875,0.875,000,189.492087
2001-01-18,0.9375,0.9375,0.875,0.9375,000,203.027236
2001-01-17,1.03125,1.03125,0.9375,0.9375,100,203.027236
2001-01-16,1.03125,1.03125,0.9375,0.9375,000,203.027236
2001-01-12,1.09375,1.09375,0.8125,0.875,200,189.492087
2001-01-11,0.96875,1.1875,0.96875,1.09375,500,236.865109
2001-01-10,0.875,1.0625,0.8125,0.96875,300,209.794811
2001-01-09,0.8125,0.9375,0.6875,0.6875,100,148.88664
2001-01-08,0.625,0.8125,0.625,0.8125,000,175.956938
2001-01-05,0.5625,0.625,0.50,0.59375,100,128.583916
2001-01-04,0.59375,0.59375,0.53125,0.5625,000,121.816342
2001-01-03,0.609375,0.625,0.609375,0.625,000,135.351491
2001-01-02,0.59375,0.625,0.59375,0.59375,000,128.583916
2000-12-29,0.53125,0.65625,0.53125,0.59375,400,128.583916
2000-12-28,0.53125,0.5625,0.53125,0.53125,400,115.048767
2000-12-27,0.53125,0.5625,0.50,0.53125,400,115.048767
2000-12-26,0.59375,0.65625,0.46875,0.5625,300,121.816342
2000-12-22,0.46875,0.65625,0.46875,0.65625,200,142.119065
2000-12-21,0.53125,0.625,0.46875,0.53125,400,115.048767
2000-12-20,0.78125,0.78125,0.5625,0.625,100,135.351491
2000-12-19,0.8125,0.84375,0.78125,0.78125,000,169.189364
2000-12-18,0.796875,0.8125,0.71875,0.8125,100,175.956938
2000-12-15,0.84375,0.875,0.78125,0.78125,000,169.189364
2000-12-14,0.84375,0.875,0.78125,0.84375,000,182.724513
2000-12-13,0.78125,0.890625,0.75,0.890625,000,192.875875
2000-12-12,0.75,0.875,0.71875,0.78125,000,169.189364
